"gas","year","eta","prtp","equity_weights","equity_weights_normalization_region","last_year","pulse_size","SC"
CO2,2020,1.45,0.03,false,1,2300,1.0,0.1736060448312968
CO2,2020,1.45,0.03,false,1,2300,1.0e7,0.16942515468704958
CO2,2020,1.45,0.03,false,1,3000,1.0,0.17367416104519554
CO2,2020,1.45,0.03,false,1,3000,1.0e7,0.1694945449948637
CO2,2020,1.45,0.03,false,10,2300,1.0,0.1736060448312968
CO2,2020,1.45,0.03,false,10,2300,1.0e7,0.16942515468704958
CO2,2020,1.45,0.03,false,10,3000,1.0,0.17367416104519554
CO2,2020,1.45,0.03,false,10,3000,1.0e7,0.1694945449948637
CO2,2055,0.0,0.015,true,0,2300,1.0,41.19609147921041
CO2,2055,0.0,0.015,true,0,2300,1.0e7,40.73086990884208
CO2,2055,0.0,0.015,true,0,3000,1.0,42.99842473563357
CO2,2055,0.0,0.015,true,0,3000,1.0e7,42.5376734277431
CO2,2055,0.0,0.015,true,1,2300,1.0,41.19609147921041
CO2,2055,0.0,0.015,true,1,2300,1.0e7,40.73086990884208
CO2,2055,0.0,0.015,true,1,3000,1.0,42.99842473563357
CO2,2055,0.0,0.015,true,1,3000,1.0e7,42.5376734277431
CO2,2055,0.0,0.015,true,10,2300,1.0,41.19609147921041
CO2,2055,0.0,0.015,true,10,2300,1.0e7,40.73086990884208
CO2,2055,0.0,0.015,true,10,3000,1.0,42.99842473563357
CO2,2055,0.0,0.015,true,10,3000,1.0e7,42.5376734277431
CO2,2055,0.0,0.015,false,0,2300,1.0,41.196091479210395
CO2,2055,0.0,0.015,false,0,2300,1.0e7,40.73086990884206
CO2,2055,0.0,0.015,false,0,3000,1.0,42.99842473563355
CO2,2055,0.0,0.015,false,0,3000,1.0e7,42.537673427743094
CO2,2055,0.0,0.015,false,1,2300,1.0,41.196091479210395
CO2,2055,0.0,0.015,false,1,2300,1.0e7,40.73086990884206
CO2,2055,0.0,0.015,false,1,3000,1.0,42.99842473563355
CO2,2055,0.0,0.015,false,1,3000,1.0e7,42.537673427743094
CO2,2055,0.0,0.015,false,10,2300,1.0,41.196091479210395
CO2,2055,0.0,0.015,false,10,2300,1.0e7,40.73086990884206
CO2,2055,0.0,0.015,false,10,3000,1.0,42.99842473563355
CO2,2055,0.0,0.015,false,10,3000,1.0e7,42.537673427743094
CO2,2055,0.0,0.03,true,0,2300,1.0,11.611324132567312
CO2,2055,0.0,0.03,true,0,2300,1.0e7,11.502751123685389
CO2,2055,0.0,0.03,true,0,3000,1.0,11.63552060878118
CO2,2055,0.0,0.03,true,0,3000,1.0e7,11.527005485934218
CO2,2055,0.0,0.03,true,1,2300,1.0,11.611324132567312
CO2,2055,0.0,0.03,true,1,2300,1.0e7,11.502751123685389
CO2,2055,0.0,0.03,true,1,3000,1.0,11.63552060878118
CO2,2055,0.0,0.03,true,1,3000,1.0e7,11.527005485934218
CO2,2055,0.0,0.03,true,10,2300,1.0,11.611324132567312
CO2,2055,0.0,0.03,true,10,2300,1.0e7,11.502751123685389
CO2,2055,0.0,0.03,true,10,3000,1.0,11.63552060878118
CO2,2055,0.0,0.03,true,10,3000,1.0e7,11.527005485934218
CO2,2055,0.0,0.03,false,0,2300,1.0,11.611324132567312
CO2,2055,0.0,0.03,false,0,2300,1.0e7,11.502751123685387
CO2,2055,0.0,0.03,false,0,3000,1.0,11.63552060878118
CO2,2055,0.0,0.03,false,0,3000,1.0e7,11.527005485934218
CO2,2055,0.0,0.03,false,1,2300,1.0,11.611324132567312
CO2,2055,0.0,0.03,false,1,2300,1.0e7,11.502751123685387
CO2,2055,0.0,0.03,false,1,3000,1.0,11.63552060878118
CO2,2055,0.0,0.03,false,1,3000,1.0e7,11.527005485934218
CO2,2055,0.0,0.03,false,10,2300,1.0,11.611324132567312
CO2,2055,0.0,0.03,false,10,2300,1.0e7,11.502751123685387
CO2,2055,0.0,0.03,false,10,3000,1.0,11.63552060878118
CO2,2055,0.0,0.03,false,10,3000,1.0e7,11.527005485934218
CO2,2055,1.45,0.015,true,0,2300,1.0,15.719757848754123
CO2,2055,1.45,0.015,true,0,2300,1.0e7,15.589704817273214
CO2,2055,1.45,0.015,true,0,3000,1.0,15.785520635373569
CO2,2055,1.45,0.015,true,0,3000,1.0e7,15.655252525226055
CO2,2055,1.45,0.015,true,1,2300,1.0,229.01624131225222
CO2,2055,1.45,0.015,true,1,2300,1.0e7,227.121539324627
CO2,2055,1.45,0.015,true,1,3000,1.0,229.97431880649287
CO2,2055,1.45,0.015,true,1,3000,1.0e7,228.0764834049636
CO2,2055,1.45,0.015,true,10,2300,1.0,21.677477904168384
CO2,2055,1.45,0.015,true,10,2300,1.0e7,21.498135337735604
CO2,2055,1.45,0.015,true,10,3000,1.0,21.76816450173404
CO2,2055,1.45,0.015,true,10,3000,1.0e7,21.588525342752707
CO2,2055,1.45,0.015,false,0,2300,1.0,6.394920184656659
CO2,2055,1.45,0.015,false,0,2300,1.0e7,6.326638138975531
CO2,2055,1.45,0.015,false,0,3000,1.0,6.430346967405513
CO2,2055,1.45,0.015,false,0,3000,1.0e7,6.362286102556323
CO2,2055,1.45,0.015,false,1,2300,1.0,6.394920184656659
CO2,2055,1.45,0.015,false,1,2300,1.0e7,6.326638138975531
CO2,2055,1.45,0.015,false,1,3000,1.0,6.430346967405513
CO2,2055,1.45,0.015,false,1,3000,1.0e7,6.362286102556323
CO2,2055,1.45,0.015,false,10,2300,1.0,6.394920184656659
CO2,2055,1.45,0.015,false,10,2300,1.0e7,6.326638138975531
CO2,2055,1.45,0.015,false,10,3000,1.0,6.430346967405513
CO2,2055,1.45,0.015,false,10,3000,1.0e7,6.362286102556323
CO2,2055,1.45,0.03,true,0,2300,1.0,5.461056766687186
CO2,2055,1.45,0.03,true,0,2300,1.0e7,5.415460420839991
CO2,2055,1.45,0.03,true,0,3000,1.0,5.462151286124917
CO2,2055,1.45,0.03,true,0,3000,1.0e7,5.416552031378789
CO2,2055,1.45,0.03,true,1,2300,1.0,79.56043002269674
CO2,2055,1.45,0.03,true,1,2300,1.0e7,78.89615110415568
CO2,2055,1.45,0.03,true,1,3000,1.0,79.57637573446178
CO2,2055,1.45,0.03,true,1,3000,1.0e7,78.91205443708087
CO2,2055,1.45,0.03,true,10,2300,1.0,7.530773599203574
CO2,2055,1.45,0.03,true,10,2300,1.0e7,7.467896436010393
CO2,2055,1.45,0.03,true,10,3000,1.0,7.532282936761784
CO2,2055,1.45,0.03,true,10,3000,1.0e7,7.469401762209589
CO2,2055,1.45,0.03,false,0,2300,1.0,2.191604542475271
CO2,2055,1.45,0.03,false,0,2300,1.0e7,2.1686225130053662
CO2,2055,1.45,0.03,false,0,3000,1.0,2.1922164940152578
CO2,2055,1.45,0.03,false,0,3000,1.0e7,2.169237260683315
CO2,2055,1.45,0.03,false,1,2300,1.0,2.191604542475271
CO2,2055,1.45,0.03,false,1,2300,1.0e7,2.1686225130053662
CO2,2055,1.45,0.03,false,1,3000,1.0,2.1922164940152578
CO2,2055,1.45,0.03,false,1,3000,1.0e7,2.169237260683315
CO2,2055,1.45,0.03,false,10,2300,1.0,2.191604542475271
CO2,2055,1.45,0.03,false,10,2300,1.0e7,2.1686225130053662
CO2,2055,1.45,0.03,false,10,3000,1.0,2.1922164940152578
CO2,2055,1.45,0.03,false,10,3000,1.0e7,2.169237260683315
CH4,2020,0.0,0.015,true,0,2300,1.0,928.9982968699569
CH4,2020,0.0,0.015,true,0,2300,1.0e7,928.8100389416524
CH4,2020,0.0,0.015,true,0,3000,1.0,902.3470925521343
CH4,2020,0.0,0.015,true,0,3000,1.0e7,902.1568298742096
CH4,2020,0.0,0.015,true,1,2300,1.0,928.9982968699569
CH4,2020,0.0,0.015,true,1,2300,1.0e7,928.8100389416524
CH4,2020,0.0,0.015,true,1,3000,1.0,902.3470925521343
CH4,2020,0.0,0.015,true,1,3000,1.0e7,902.1568298742096
CH4,2020,0.0,0.015,true,10,2300,1.0,928.9982968699569
CH4,2020,0.0,0.015,true,10,2300,1.0e7,928.8100389416524
CH4,2020,0.0,0.015,true,10,3000,1.0,902.3470925521343
CH4,2020,0.0,0.015,true,10,3000,1.0e7,902.1568298742096
CH4,2020,0.0,0.015,false,0,2300,1.0,928.9982968699564
CH4,2020,0.0,0.015,false,0,2300,1.0e7,928.810038941652
CH4,2020,0.0,0.015,false,0,3000,1.0,902.3470925521337
CH4,2020,0.0,0.015,false,0,3000,1.0e7,902.1568298742093
CH4,2020,0.0,0.015,false,1,2300,1.0,928.9982968699564
CH4,2020,0.0,0.015,false,1,2300,1.0e7,928.810038941652
CH4,2020,0.0,0.015,false,1,3000,1.0,902.3470925521337
CH4,2020,0.0,0.015,false,1,3000,1.0e7,902.1568298742093
CH4,2020,0.0,0.015,false,10,2300,1.0,928.9982968699564
CH4,2020,0.0,0.015,false,10,2300,1.0e7,928.810038941652
CH4,2020,0.0,0.015,false,10,3000,1.0,902.3470925521337
CH4,2020,0.0,0.015,false,10,3000,1.0e7,902.1568298742093
CH4,2020,0.0,0.03,true,0,2300,1.0,405.63928321757624
CH4,2020,0.0,0.03,true,0,2300,1.0e7,405.580692154578
CH4,2020,0.0,0.03,true,0,3000,1.0,405.4463373003748
CH4,2020,0.0,0.03,true,0,3000,1.0e7,405.3877760317188
CH4,2020,0.0,0.03,true,1,2300,1.0,405.63928321757624
CH4,2020,0.0,0.03,true,1,2300,1.0e7,405.580692154578
CH4,2020,0.0,0.03,true,1,3000,1.0,405.4463373003748
CH4,2020,0.0,0.03,true,1,3000,1.0e7,405.3877760317188
CH4,2020,0.0,0.03,true,10,2300,1.0,405.63928321757624
CH4,2020,0.0,0.03,true,10,2300,1.0e7,405.580692154578
CH4,2020,0.0,0.03,true,10,3000,1.0,405.4463373003748
CH4,2020,0.0,0.03,true,10,3000,1.0e7,405.3877760317188
CH4,2020,0.0,0.03,false,0,2300,1.0,405.6392832175763
CH4,2020,0.0,0.03,false,0,2300,1.0e7,405.580692154578
CH4,2020,0.0,0.03,false,0,3000,1.0,405.4463373003748
CH4,2020,0.0,0.03,false,0,3000,1.0e7,405.3877760317188
CH4,2020,0.0,0.03,false,1,2300,1.0,405.6392832175763
CH4,2020,0.0,0.03,false,1,2300,1.0e7,405.580692154578
CH4,2020,0.0,0.03,false,1,3000,1.0,405.4463373003748
CH4,2020,0.0,0.03,false,1,3000,1.0e7,405.3877760317188
CH4,2020,0.0,0.03,false,10,2300,1.0,405.6392832175763
CH4,2020,0.0,0.03,false,10,2300,1.0e7,405.580692154578
CH4,2020,0.0,0.03,false,10,3000,1.0,405.4463373003748
CH4,2020,0.0,0.03,false,10,3000,1.0e7,405.3877760317188
CH4,2020,1.45,0.015,true,0,2300,1.0,897.5359263234568
CH4,2020,1.45,0.015,true,0,2300,1.0e7,897.4251094440197
CH4,2020,1.45,0.015,true,0,3000,1.0,896.9533748257129
CH4,2020,1.45,0.015,true,0,3000,1.0e7,896.8422660336505
CH4,2020,1.45,0.015,true,1,2300,1.0,13070.721800194002
CH4,2020,1.45,0.015,true,1,2300,1.0e7,13069.107985571765
CH4,2020,1.45,0.015,true,1,3000,1.0,13062.238163675425
CH4,2020,1.45,0.015,true,1,3000,1.0e7,13060.620097960158
CH4,2020,1.45,0.015,true,10,2300,1.0,745.5674226938329
CH4,2020,1.45,0.015,true,10,2300,1.0e7,745.4753690469876
CH4,2020,1.45,0.015,true,10,3000,1.0,745.0835073362177
CH4,2020,1.45,0.015,true,10,3000,1.0e7,744.9912112026514
CH4,2020,1.45,0.015,false,0,2300,1.0,221.9301327071012
CH4,2020,1.45,0.015,false,0,2300,1.0e7,221.90016623330237
CH4,2020,1.45,0.015,false,0,3000,1.0,221.75406628840938
CH4,2020,1.45,0.015,false,0,3000,1.0e7,221.72432886187374
CH4,2020,1.45,0.015,false,1,2300,1.0,221.9301327071012
CH4,2020,1.45,0.015,false,1,2300,1.0e7,221.90016623330237
CH4,2020,1.45,0.015,false,1,3000,1.0,221.75406628840938
CH4,2020,1.45,0.015,false,1,3000,1.0e7,221.72432886187374
CH4,2020,1.45,0.015,false,10,2300,1.0,221.9301327071012
CH4,2020,1.45,0.015,false,10,2300,1.0e7,221.90016623330237
CH4,2020,1.45,0.015,false,10,3000,1.0,221.75406628840938
CH4,2020,1.45,0.015,false,10,3000,1.0e7,221.72432886187374
CH4,2020,1.45,0.03,true,0,2300,1.0,545.4838062820218
CH4,2020,1.45,0.03,true,0,2300,1.0e7,545.4212468376076
CH4,2020,1.45,0.03,true,0,3000,1.0,545.4784570413968
CH4,2020,1.45,0.03,true,0,3000,1.0e7,545.4158957094835
CH4,2020,1.45,0.03,true,1,2300,1.0,7943.82360562327
CH4,2020,1.45,0.03,true,1,2300,1.0e7,7942.9125589788655
CH4,2020,1.45,0.03,true,1,3000,1.0,7943.745705191657
CH4,2020,1.45,0.03,true,1,3000,1.0e7,7942.834631059798
CH4,2020,1.45,0.03,true,10,2300,1.0,453.123873533217
CH4,2020,1.45,0.03,true,10,2300,1.0e7,453.07190649505293
CH4,2020,1.45,0.03,true,10,3000,1.0,453.1194300124298
CH4,2020,1.45,0.03,true,10,3000,1.0e7,453.06746140635295
CH4,2020,1.45,0.03,false,0,2300,1.0,136.56031763582666
CH4,2020,1.45,0.03,false,0,2300,1.0e7,136.54080211636682
CH4,2020,1.45,0.03,false,0,3000,1.0,136.55859018933484
CH4,2020,1.45,0.03,false,0,3000,1.0e7,136.53907716404626
CH4,2020,1.45,0.03,false,1,2300,1.0,136.56031763582666
CH4,2020,1.45,0.03,false,1,2300,1.0e7,136.54080211636682
CH4,2020,1.45,0.03,false,1,3000,1.0,136.55859018933484
CH4,2020,1.45,0.03,false,1,3000,1.0e7,136.53907716404626
CH4,2020,1.45,0.03,false,10,2300,1.0,136.56031763582666
CH4,2020,1.45,0.03,false,10,2300,1.0e7,136.54080211636682
CH4,2020,1.45,0.03,false,10,3000,1.0,136.55859018933484
CH4,2020,1.45,0.03,false,10,3000,1.0e7,136.53907716404626
CH4,2055,0.0,0.015,true,0,2300,1.0,1618.6515999107037
CH4,2055,0.0,0.015,true,0,2300,1.0e7,1618.1483139986171
CH4,2055,0.0,0.015,true,0,3000,1.0,1581.8398872455593
CH4,2055,0.0,0.015,true,0,3000,1.0e7,1581.3965138431415
CH4,2055,0.0,0.015,true,1,2300,1.0,1618.6515999107037
CH4,2055,0.0,0.015,true,1,2300,1.0e7,1618.1483139986171
CH4,2055,0.0,0.015,true,1,3000,1.0,1581.8398872455593
CH4,2055,0.0,0.015,true,1,3000,1.0e7,1581.3965138431415
CH4,2055,0.0,0.015,true,10,2300,1.0,1618.6515999107037
CH4,2055,0.0,0.015,true,10,2300,1.0e7,1618.1483139986171
CH4,2055,0.0,0.015,true,10,3000,1.0,1581.8398872455593
CH4,2055,0.0,0.015,true,10,3000,1.0e7,1581.3965138431415
CH4,2055,0.0,0.015,false,0,2300,1.0,1618.651599910703
CH4,2055,0.0,0.015,false,0,2300,1.0e7,1618.1483139986165
CH4,2055,0.0,0.015,false,0,3000,1.0,1581.8398872455589
CH4,2055,0.0,0.015,false,0,3000,1.0e7,1581.3965138431408
CH4,2055,0.0,0.015,false,1,2300,1.0,1618.651599910703
CH4,2055,0.0,0.015,false,1,2300,1.0e7,1618.1483139986165
CH4,2055,0.0,0.015,false,1,3000,1.0,1581.8398872455589
CH4,2055,0.0,0.015,false,1,3000,1.0e7,1581.3965138431408
CH4,2055,0.0,0.015,false,10,2300,1.0,1618.651599910703
CH4,2055,0.0,0.015,false,10,2300,1.0e7,1618.1483139986165
CH4,2055,0.0,0.015,false,10,3000,1.0,1581.8398872455589
CH4,2055,0.0,0.015,false,10,3000,1.0e7,1581.3965138431408
CH4,2055,0.0,0.03,true,0,2300,1.0,832.6496292670021
CH4,2055,0.0,0.03,true,0,2300,1.0e7,832.4545935943563
CH4,2055,0.0,0.03,true,0,3000,1.0,832.2103013828603
CH4,2055,0.0,0.03,true,0,3000,1.0e7,832.015773532223
CH4,2055,0.0,0.03,true,1,2300,1.0,832.6496292670021
CH4,2055,0.0,0.03,true,1,2300,1.0e7,832.4545935943563
CH4,2055,0.0,0.03,true,1,3000,1.0,832.2103013828603
CH4,2055,0.0,0.03,true,1,3000,1.0e7,832.015773532223
CH4,2055,0.0,0.03,true,10,2300,1.0,832.6496292670021
CH4,2055,0.0,0.03,true,10,2300,1.0e7,832.4545935943563
CH4,2055,0.0,0.03,true,10,3000,1.0,832.2103013828603
CH4,2055,0.0,0.03,true,10,3000,1.0e7,832.015773532223
CH4,2055,0.0,0.03,false,0,2300,1.0,832.6496292670022
CH4,2055,0.0,0.03,false,0,2300,1.0e7,832.4545935943563
CH4,2055,0.0,0.03,false,0,3000,1.0,832.2103013828603
CH4,2055,0.0,0.03,false,0,3000,1.0e7,832.015773532223
CH4,2055,0.0,0.03,false,1,2300,1.0,832.6496292670022
CH4,2055,0.0,0.03,false,1,2300,1.0e7,832.4545935943563
CH4,2055,0.0,0.03,false,1,3000,1.0,832.2103013828603
CH4,2055,0.0,0.03,false,1,3000,1.0e7,832.015773532223
CH4,2055,0.0,0.03,false,10,2300,1.0,832.6496292670022
CH4,2055,0.0,0.03,false,10,2300,1.0e7,832.4545935943563
CH4,2055,0.0,0.03,false,10,3000,1.0,832.2103013828603
CH4,2055,0.0,0.03,false,10,3000,1.0e7,832.015773532223
CH4,2055,1.45,0.015,true,0,2300,1.0,1399.3350582013707
CH4,2055,1.45,0.015,true,0,2300,1.0e7,1399.0627650428992
CH4,2055,1.45,0.015,true,0,3000,1.0,1397.7229647085617
CH4,2055,1.45,0.015,true,0,3000,1.0e7,1397.4518885744537
CH4,2055,1.45,0.015,true,1,2300,1.0,20386.47531654812
CH4,2055,1.45,0.015,true,1,2300,1.0e7,20382.508362585595
CH4,2055,1.45,0.015,true,1,3000,1.0,20362.98923006262
CH4,2055,1.45,0.015,true,1,3000,1.0e7,20359.040006547846
CH4,2055,1.45,0.015,true,10,2300,1.0,1929.6769769957073
CH4,2055,1.45,0.015,true,10,2300,1.0e7,1929.3014859109837
CH4,2055,1.45,0.015,true,10,3000,1.0,1927.4539070600217
CH4,2055,1.45,0.015,true,10,3000,1.0e7,1927.0800942466183
CH4,2055,1.45,0.015,false,0,2300,1.0,541.7624544808785
CH4,2055,1.45,0.015,false,0,2300,1.0e7,541.6462544536012
CH4,2055,1.45,0.015,false,0,3000,1.0,541.080683589445
CH4,2055,1.45,0.015,false,0,3000,1.0e7,540.965852099738
CH4,2055,1.45,0.015,false,1,2300,1.0,541.7624544808785
CH4,2055,1.45,0.015,false,1,2300,1.0e7,541.6462544536012
CH4,2055,1.45,0.015,false,1,3000,1.0,541.080683589445
CH4,2055,1.45,0.015,false,1,3000,1.0e7,540.965852099738
CH4,2055,1.45,0.015,false,10,2300,1.0,541.7624544808785
CH4,2055,1.45,0.015,false,10,2300,1.0e7,541.6462544536012
CH4,2055,1.45,0.015,false,10,3000,1.0,541.080683589445
CH4,2055,1.45,0.015,false,10,3000,1.0e7,540.965852099738
CH4,2055,1.45,0.03,true,0,2300,1.0,878.7509219261788
CH4,2055,1.45,0.03,true,0,2300,1.0e7,878.6077837009849
CH4,2055,1.45,0.03,true,0,3000,1.0,878.7264285367994
CH4,2055,1.45,0.03,true,0,3000,1.0e7,878.5833031438349
CH4,2055,1.45,0.03,true,1,2300,1.0,12802.247663449843
CH4,2055,1.45,0.03,true,1,2300,1.0e7,12800.162327362774
CH4,2055,1.45,0.03,true,1,3000,1.0,12801.890826911611
CH4,2055,1.45,0.03,true,1,3000,1.0e7,12799.80567777328
CH4,2055,1.45,0.03,true,10,2300,1.0,1211.7937106029967
CH4,2055,1.45,0.03,true,10,2300,1.0e7,1211.5963236111781
CH4,2055,1.45,0.03,true,10,3000,1.0,1211.7599343252593
CH4,2055,1.45,0.03,true,10,3000,1.0e7,1211.5625650290287
CH4,2055,1.45,0.03,false,0,2300,1.0,342.62901836537753
CH4,2055,1.45,0.03,false,0,2300,1.0e7,342.5654236820735
CH4,2055,1.45,0.03,false,0,3000,1.0,342.6180565631596
CH4,2055,1.45,0.03,false,0,3000,1.0e7,342.5544826219308
CH4,2055,1.45,0.03,false,1,2300,1.0,342.62901836537753
CH4,2055,1.45,0.03,false,1,2300,1.0e7,342.5654236820735
CH4,2055,1.45,0.03,false,1,3000,1.0,342.6180565631596
CH4,2055,1.45,0.03,false,1,3000,1.0e7,342.5544826219308
CH4,2055,1.45,0.03,false,10,2300,1.0,342.62901836537753
CH4,2055,1.45,0.03,false,10,2300,1.0e7,342.5654236820735
CH4,2055,1.45,0.03,false,10,3000,1.0,342.6180565631596
CH4,2055,1.45,0.03,false,10,3000,1.0e7,342.5544826219308
N2O,2020,0.0,0.015,true,0,2300,1.0,17696.169438154793
N2O,2020,0.0,0.015,true,0,2300,1.0e7,17688.860174761045
N2O,2020,0.0,0.015,true,0,3000,1.0,17609.031973062192
N2O,2020,0.0,0.015,true,0,3000,1.0e7,17601.8161023834
N2O,2020,0.0,0.015,true,1,2300,1.0,17696.169438154793
N2O,2020,0.0,0.015,true,1,2300,1.0e7,17688.860174761045
N2O,2020,0.0,0.015,true,1,3000,1.0,17609.031973062192
N2O,2020,0.0,0.015,true,1,3000,1.0e7,17601.8161023834
N2O,2020,0.0,0.015,true,10,2300,1.0,17696.169438154793
N2O,2020,0.0,0.015,true,10,2300,1.0e7,17688.860174761045
N2O,2020,0.0,0.015,true,10,3000,1.0,17609.031973062192
N2O,2020,0.0,0.015,true,10,3000,1.0e7,17601.8161023834
